ID,Pred
2018_1276_1395,0.8120331256123501
2018_1276_1397,0.7474510864598973
2018_1276_1400,0.8481728942876358
2018_1276_1401,0.814737067805509
2018_1276_1403,0.79094043383657
2018_1276_1411,0.9780928792006272
2018_1276_1417,0.7815966893087938
2018_1276_1420,0.981503596361772
2018_1276_1422,0.9490048304326671
2018_1276_1437,0.16401704640119597
2018_1276_1438,0.18071706292717737
2018_1276_1439,0.8167288792395677
2018_1276_1452,0.7217034274045002
2018_1276_1455,0.7288587545522682
2018_1276_1460,0.952311829892428
2018_1276_1462,0.2746765728855588
2018_1277_1281,0.9177997557801159
2018_1277_1285,0.9589598342428928
2018_1277_1293,0.9600712781423119
2018_1277_1300,0.9862505863616491
2018_1277_1301,0.8786507326913052
2018_1277_1305,0.8411828548146401
2018_1277_1308,0.8948570219573401
2018_1277_1314,0.2702644186997467
2018_1277_1326,0.7892989998223703
2018_1277_1328,0.8717840828435823
2018_1277_1335,0.9727539700546382
2018_1277_1344,0.8741454291180386
2018_1277_1345,0.2955903174091453
2018_1277_1347,0.9852233621940734
2018_1277_1348,0.863633322830653
2018_1277_1355,0.9406886134762027
2018_1277_1361,0.8886231453535096
2018_1277_1371,0.8339389266345172
2018_1277_1372,0.9600169902681366
2018_1277_1382,0.9128674728705115
2018_1277_1393,0.8522951724984312
2018_1277_1395,0.865440463009578
2018_1277_1397,0.7894028570989968
2018_1277_1400,0.8829331708941278
2018_1277_1401,0.8523641194797583
2018_1277_1403,0.8293475151225589
2018_1277_1411,0.9813148827151255
2018_1277_1417,0.8169240684824708
2018_1277_1420,0.986347379862977
2018_1277_1422,0.9660673684179811
2018_1277_1437,0.21588247748762324
2018_1277_1438,0.22275674757449732
2018_1277_1439,0.8637723048346588
2018_1277_1452,0.7622431830440382
2018_1277_1455,0.7771580832071715
2018_1277_1460,0.9617326207302347
2018_1277_1462,0.3319063936321577
2018_1281_1285,0.8195830212358328
2018_1281_1293,0.8293001739156898
2018_1281_1300,0.9336746560634439
2018_1281_1301,0.25136998634974717
2018_1281_1305,0.18253542798812666
2018_1281_1308,0.283000562224614
2018_1281_1314,0.07853751369961806
2018_1281_1326,0.15131593561317147
2018_1281_1328,0.23487327844651384
2018_1281_1335,0.8687149864976663
2018_1281_1344,0.22889838298246368
2018_1281_1345,0.08289188612455933
2018_1281_1347,0.9338236790438709
2018_1281_1348,0.22320338436493004
2018_1281_1355,0.7501571068011603
2018_1281_1361,0.28585484120587
2018_1281_1371,0.17980845997894634
2018_1281_1372,0.8150831646462424
2018_1281_1382,0.2872332847323157
2018_1281_1393,0.228629475028274
2018_1281_1395,0.21444791768059873
2018_1281_1397,0.1571114768382405
2018_1281_1400,0.24947523180718062
2018_1281_1401,0.20617347354809817
2018_1281_1403,0.1842737345106255
2018_1281_1411,0.9150887522579748
2018_1281_1417,0.19521824831732526
2018_1281_1420,0.9342810221124321
2018_1281_1422,0.8446366050027095
2018_1281_1437,0.05304648166189327
2018_1281_1438,0.059427251988561185
2018_1281_1439,0.23408987956077942
2018_1281_1452,0.12628933798196113
2018_1281_1455,0.14342314114006832
2018_1281_1460,0.8199371402794721
2018_1281_1462,0.10663830875887795
2018_1285_1293,0.31167211836109676
2018_1285_1300,0.9011638817919998
2018_1285_1301,0.16024185624382925
2018_1285_1305,0.10810908219148521
2018_1285_1308,0.1937655237113193
2018_1285_1314,0.039191406084396814
2018_1285_1326,0.0778369051486705
2018_1285_1328,0.13549590303342868
2018_1285_1335,0.7653623389755048
2018_1285_1344,0.1429656701911154
2018_1285_1345,0.03461285698534866
2018_1285_1347,0.8581385157449467
2018_1285_1348,0.13510844350215304
2018_1285_1355,0.2508314092883641
2018_1285_1361,0.1887385135758094
2018_1285_1371,0.10320088346841583
2018_1285_1372,0.3263981680365202
2018_1285_1382,0.19598066843892628
2018_1285_1393,0.12949678393819367
2018_1285_1395,0.1233841599722321
2018_1285_1397,0.08468295369155365
2018_1285_1400,0.14508736004768327
2018_1285_1401,0.11927904931254824
2018_1285_1403,0.10313902877511286
2018_1285_1411,0.8633038885365454
2018_1285_1417,0.11081305539833852
2018_1285_1420,0.8666605419687468
2018_1285_1422,0.7231815022402035
2018_1285_1437,0.02070968115020006
2018_1285_1438,0.025440298639419455
2018_1285_1439,0.13991087513001788
2018_1285_1452,0.060466042303949696
2018_1285_1455,0.07228964199933899
2018_1285_1460,0.7208010469273419
2018_1285_1462,0.05352975315286595
2018_1293_1300,0.8938009049456237
2018_1293_1301,0.1518842812429288
2018_1293_1305,0.11528744201527255
2018_1293_1308,0.18248491528489885
2018_1293_1314,0.04280568351068409
2018_1293_1326,0.08499648930409115
2018_1293_1328,0.13224425081315144
2018_1293_1335,0.761611552847326
2018_1293_1344,0.1480833454487666
2018_1293_1345,0.036497158907012384
2018_1293_1347,0.8441359508606421
2018_1293_1348,0.1322739169217991
2018_1293_1355,0.251586544621338
2018_1293_1361,0.18038055787496698
2018_1293_1371,0.11431058760472751
2018_1293_1372,0.7151087120893703
2018_1293_1382,0.17898706001139766
2018_1293_1393,0.12424629861093839
2018_1293_1395,0.1317982681888896
2018_1293_1397,0.08594571070901139
2018_1293_1400,0.14722914078820826
2018_1293_1401,0.11918820969483704
2018_1293_1403,0.09970730277680194
2018_1293_1411,0.8528936378298958
2018_1293_1417,0.10494288990087697
2018_1293_1420,0.8614633900786148
2018_1293_1422,0.7206287470968625
2018_1293_1437,0.020895459222450046
2018_1293_1438,0.029624748394182845
2018_1293_1439,0.136951986362241
2018_1293_1452,0.059145981882237623
2018_1293_1455,0.06900270764387506
2018_1293_1460,0.7102079918808866
2018_1293_1462,0.05002596996569125
2018_1300_1301,0.03358798256020226
2018_1300_1305,0.03267594073921759
2018_1300_1308,0.048560439080330114
2018_1300_1314,0.011609618974512565
2018_1300_1326,0.021499551326705085
2018_1300_1328,0.03381200969919572
2018_1300_1335,0.15440578277422745
2018_1300_1344,0.028836450971900535
2018_1300_1345,0.013342039822753674
2018_1300_1347,0.22214601465463438
2018_1300_1348,0.038220198864447365
2018_1300_1355,0.08184163069112517
2018_1300_1361,0.0384221266995079
2018_1300_1371,0.0243316776683185
2018_1300_1372,0.10576618727380159
2018_1300_1382,0.05074490296820701
2018_1300_1393,0.02719786335569046
2018_1300_1395,0.039646441480736865
2018_1300_1397,0.027578945023380194
2018_1300_1400,0.036191241055172726
2018_1300_1401,0.028957273746335443
2018_1300_1403,0.03335903331447178
2018_1300_1411,0.20888504740251773
2018_1300_1417,0.01966224089816496
2018_1300_1420,0.23857005909633044
2018_1300_1422,0.12692150479133726
2018_1300_1437,0.010493549247561563
2018_1300_1438,0.012499652936529954
2018_1300_1439,0.029220403217064216
2018_1300_1452,0.015573356578890214
2018_1300_1455,0.017189723640599272
2018_1300_1460,0.10603371852141205
2018_1300_1462,0.017383508663986524
2018_1301_1305,0.23553873876878034
2018_1301_1308,0.7323030998832916
2018_1301_1314,0.1180828432811736
2018_1301_1326,0.1989110572247626
2018_1301_1328,0.2768160729797566
2018_1301_1335,0.8917116671090279
2018_1301_1344,0.2719110662046624
2018_1301_1345,0.1136074756956987
2018_1301_1347,0.9446026068131641
2018_1301_1348,0.2656213659238535
2018_1301_1355,0.8208823222776156
2018_1301_1361,0.3321558718056443
2018_1301_1371,0.2492026408930049
2018_1301_1372,0.8710399933265264
2018_1301_1382,0.7470139050321624
2018_1301_1393,0.2781039090866469
2018_1301_1395,0.27720800421669783
2018_1301_1397,0.20827790970209353
2018_1301_1400,0.29002398759470416
2018_1301_1401,0.24055856326086397
2018_1301_1403,0.22993323998614146
2018_1301_1411,0.949054160918589
2018_1301_1417,0.2480392639798868
2018_1301_1420,0.9520975832840131
2018_1301_1422,0.8740009689570093
2018_1301_1437,0.06630047204902381
2018_1301_1438,0.0890093849230078
2018_1301_1439,0.2837295331807227
2018_1301_1452,0.1563319901917242
2018_1301_1455,0.18687877327871322
2018_1301_1460,0.8613707639900341
2018_1301_1462,0.14531317466649968
2018_1305_1308,0.7936006095749959
2018_1305_1314,0.14436915722598093
2018_1305_1326,0.2607647516257178
2018_1305_1328,0.7378642991877784
2018_1305_1335,0.9213114033902501
2018_1305_1344,0.7376947622614285
2018_1305_1345,0.15243847353687956
2018_1305_1347,0.9610391480419932
2018_1305_1348,0.7381524903119787
2018_1305_1355,0.852264287036157
2018_1305_1361,0.7940684796742782
2018_1305_1371,0.2859122294303787
2018_1305_1372,0.9011928767539849
2018_1305_1382,0.7884255005749109
2018_1305_1393,0.7284721626836088
2018_1305_1395,0.35204144089021017
2018_1305_1397,0.24287444348153958
2018_1305_1400,0.7449764765809961
2018_1305_1401,0.7310318428298698
2018_1305_1403,0.2885204891898766
2018_1305_1411,0.9573243907359118
2018_1305_1417,0.2873269535484633
2018_1305_1420,0.9641625723973428
2018_1305_1422,0.9015972722666714
2018_1305_1437,0.08982776908937365
2018_1305_1438,0.10878349991023872
2018_1305_1439,0.7505855797776517
2018_1305_1452,0.21829458346807737
2018_1305_1455,0.2459532975397639
2018_1305_1460,0.8962984612599979
2018_1305_1462,0.1973224422418527
2018_1308_1314,0.0847792366463407
2018_1308_1326,0.16372514411838313
2018_1308_1328,0.23521724271346195
2018_1308_1335,0.8699709416667015
2018_1308_1344,0.2407091795961523
2018_1308_1345,0.08654558356845081
2018_1308_1347,0.9372795530985825
2018_1308_1348,0.2688472496624592
2018_1308_1355,0.7709239869190117
2018_1308_1361,0.2992151980287415
2018_1308_1371,0.20007608278335187
2018_1308_1372,0.8295270197263016
2018_1308_1382,0.3074218461068659
2018_1308_1393,0.23524920844318026
2018_1308_1395,0.2386750104579923
2018_1308_1397,0.17309672149085292
2018_1308_1400,0.24908586305361663
2018_1308_1401,0.2166908960881369
2018_1308_1403,0.20205732298378215
2018_1308_1411,0.9327336815759997
2018_1308_1417,0.21454100288322847
2018_1308_1420,0.9403589953857729
2018_1308_1422,0.8551557488592358
2018_1308_1437,0.05165071386365383
2018_1308_1438,0.07221405469631167
2018_1308_1439,0.2625542011313473
2018_1308_1452,0.12968550288259356
2018_1308_1455,0.1676282378840854
2018_1308_1460,0.8347215455892577
2018_1308_1462,0.12439206874822238
2018_1314_1326,0.8040478589168167
2018_1314_1328,0.8821112518928672
2018_1314_1335,0.9752446949730877
2018_1314_1344,0.8714695702736199
2018_1314_1345,0.3059600083798134
2018_1314_1347,0.9831485124947975
2018_1314_1348,0.8820904714701517
2018_1314_1355,0.947643773904133
2018_1314_1361,0.9012263167032958
2018_1314_1371,0.8402811721167149
2018_1314_1372,0.9627987992069323
2018_1314_1382,0.9128022223552104
2018_1314_1393,0.8667680561238384
2018_1314_1395,0.8572585412844222
2018_1314_1397,0.8023360333051923
2018_1314_1400,0.8843431259060102
2018_1314_1401,0.8633888242679322
2018_1314_1403,0.8408099016740214
2018_1314_1411,0.9865964632282929
2018_1314_1417,0.8397404151432378
2018_1314_1420,0.982417439754362
2018_1314_1422,0.9683088382396744
2018_1314_1437,0.2296215753834842
2018_1314_1438,0.23870478777189208
2018_1314_1439,0.8721229795211384
2018_1314_1452,0.7735055613712667
2018_1314_1455,0.7972160853515674
2018_1314_1460,0.970331420299249
2018_1314_1462,0.7413842996702564
2018_1326_1328,0.7845218507616649
2018_1326_1335,0.9496963028477772
2018_1326_1344,0.7906921597199873
2018_1326_1345,0.19134256422109533
2018_1326_1347,0.976209488591662
2018_1326_1348,0.7944953565888362
2018_1326_1355,0.8949925673629912
2018_1326_1361,0.8265752444189031
2018_1326_1371,0.734703730044098
2018_1326_1372,0.9226153677045887
2018_1326_1382,0.8374841491225844
2018_1326_1393,0.7673402524511502
2018_1326_1395,0.7758869835843325
2018_1326_1397,0.28709493881071435
2018_1326_1400,0.7893859647701755
2018_1326_1401,0.7495038908728697
2018_1326_1403,0.7331750951643714
2018_1326_1411,0.9694973850187563
2018_1326_1417,0.3311673539715415
2018_1326_1420,0.9762338588853974
2018_1326_1422,0.9388310473924378
2018_1326_1437,0.12447206910856924
2018_1326_1438,0.1433220964259079
2018_1326_1439,0.7804662145681082
2018_1326_1452,0.2587704858809268
2018_1326_1455,0.277343607676201
2018_1326_1460,0.929606631259903
2018_1326_1462,0.2179552217398777
2018_1328_1335,0.9136877648441146
2018_1328_1344,0.6944645140573291
2018_1328_1345,0.13422443008410995
2018_1328_1347,0.9468891479261118
2018_1328_1348,0.28455324847143526
2018_1328_1355,0.8278535846389359
2018_1328_1361,0.7588126364420478
2018_1328_1371,0.24876638672803092
2018_1328_1372,0.8720633590020923
2018_1328_1382,0.7842524776482088
2018_1328_1393,0.28584748548928574
2018_1328_1395,0.28979849185858947
2018_1328_1397,0.21684674457776804
2018_1328_1400,0.5039896533015278
2018_1328_1401,0.2606428552794887
2018_1328_1403,0.2483237156402942
2018_1328_1411,0.957388429230186
2018_1328_1417,0.2508172224246185
2018_1328_1420,0.9497469308666684
2018_1328_1422,0.8877541044415327
2018_1328_1437,0.07672113873951328
2018_1328_1438,0.09695842363206775
2018_1328_1439,0.2992401616333364
2018_1328_1452,0.16600898150374474
2018_1328_1455,0.19741057473770654
2018_1328_1460,0.8795527819055626
2018_1328_1462,0.16652110711573898
2018_1335_1344,0.11013528804364014
2018_1335_1345,0.022919285238452825
2018_1335_1347,0.7879930208513597
2018_1335_1348,0.08298645651847446
2018_1335_1355,0.19348248675904484
2018_1335_1361,0.1385283281400638
2018_1335_1371,0.07803801659667153
2018_1335_1372,0.2565532272683945
2018_1335_1382,0.1378813901026503
2018_1335_1393,0.0949915022074945
2018_1335_1395,0.09158991835684306
2018_1335_1397,0.05743184807489249
2018_1335_1400,0.09768427763192512
2018_1335_1401,0.08746879235385825
2018_1335_1403,0.07137356648864668
2018_1335_1411,0.801824870921232
2018_1335_1417,0.08073385036062987
2018_1335_1420,0.8087867594214512
2018_1335_1422,0.24545719539009211
2018_1335_1437,0.0159348945573588
2018_1335_1438,0.018936099347234885
2018_1335_1439,0.09650651993028891
2018_1335_1452,0.03977172379569617
2018_1335_1455,0.045523101614808326
2018_1335_1460,0.25395903972574374
2018_1335_1462,0.031112503408275538
2018_1344_1345,0.1249180939986468
2018_1344_1347,0.9535168573201372
2018_1344_1348,0.2979465710754118
2018_1344_1355,0.8289254985681318
2018_1344_1361,0.3623720970162777
2018_1344_1371,0.2775548137154776
2018_1344_1372,0.8831105003150186
2018_1344_1382,0.7646035700873541
2018_1344_1393,0.3060397461952793
2018_1344_1395,0.29150289983046107
2018_1344_1397,0.23025189249395495
2018_1344_1400,0.321567343502527
2018_1344_1401,0.27271835184847487
2018_1344_1403,0.2585106535318913
2018_1344_1411,0.9577364783371687
2018_1344_1417,0.27073920751194425
2018_1344_1420,0.9501493414998736
2018_1344_1422,0.8832143944258348
2018_1344_1437,0.08164668103233888
2018_1344_1438,0.09880681563416598
2018_1344_1439,0.7116449696522569
2018_1344_1452,0.1801565873666342
2018_1344_1455,0.20275752746675876
2018_1344_1460,0.8792629530520946
2018_1344_1462,0.17243742176246177
2018_1345_1347,0.9859726252362435
2018_1345_1348,0.8749412244321428
2018_1345_1355,0.9460263544082326
2018_1345_1361,0.8978246722817143
2018_1345_1371,0.8458147512256551
2018_1345_1372,0.9622754410596661
2018_1345_1382,0.9142038823325138
2018_1345_1393,0.8634822391176337
2018_1345_1395,0.8706146213069879
2018_1345_1397,0.7989391297279324
2018_1345_1400,0.8871989679052475
2018_1345_1401,0.8558659005381242
2018_1345_1403,0.836783722155718
2018_1345_1411,0.9830677555942077
2018_1345_1417,0.8247056530944005
2018_1345_1420,0.9858733328478964
2018_1345_1422,0.9711491204277909
2018_1345_1437,0.22323107481106091
2018_1345_1438,0.23263195673467693
2018_1345_1439,0.8688010132090117
2018_1345_1452,0.7632508214588472
2018_1345_1455,0.7914905688641267
2018_1345_1460,0.9657108119763951
2018_1345_1462,0.744953501279429
2018_1347_1348,0.04534293693486051
2018_1347_1355,0.1012989416677618
2018_1347_1361,0.06200882010882592
2018_1347_1371,0.03252129756653588
2018_1347_1372,0.15738623051196143
2018_1347_1382,0.0618154339589467
2018_1347_1393,0.04975145016314372
2018_1347_1395,0.045639116032436214
2018_1347_1397,0.026395034041556
2018_1347_1400,0.04973894494605408
2018_1347_1401,0.04265524068456751
2018_1347_1403,0.032180954427783195
2018_1347_1411,0.7200881300124282
2018_1347_1417,0.03552458093317792
2018_1347_1420,0.3056615874185711
2018_1347_1422,0.17134697512617342
2018_1347_1437,0.012567322073158414
2018_1347_1438,0.012074938308561007
2018_1347_1439,0.04371934774853207
2018_1347_1452,0.0195867934973854
2018_1347_1455,0.02347518486742617
2018_1347_1460,0.16635460335145197
2018_1347_1462,0.017759964923098892
2018_1348_1355,0.8245643793897521
2018_1348_1361,0.7569236190911486
2018_1348_1371,0.25620860081413954
2018_1348_1372,0.8814298414763535
2018_1348_1382,0.7628464171510672
2018_1348_1393,0.6937087363203382
2018_1348_1395,0.2871872817846214
2018_1348_1397,0.22245749274121493
2018_1348_1400,0.7146210516171563
2018_1348_1401,0.6889008985171425
2018_1348_1403,0.25632150687017896
2018_1348_1411,0.9476729752147339
2018_1348_1417,0.255264292226819
2018_1348_1420,0.9572170899417725
2018_1348_1422,0.8806262230583419
2018_1348_1437,0.07573347260910832
2018_1348_1438,0.08967499832308659
2018_1348_1439,0.7059391314895804
2018_1348_1452,0.1832402296610012
2018_1348_1455,0.2146767336402
2018_1348_1460,0.8856346741055674
2018_1348_1462,0.15979670694991635
2018_1355_1361,0.24288427383608888
2018_1355_1371,0.1478385460431637
2018_1355_1372,0.7684275136745047
2018_1355_1382,0.22982762090755698
2018_1355_1393,0.16388654070830838
2018_1355_1395,0.16175261680452904
2018_1355_1397,0.1208629768260079
2018_1355_1400,0.17130715916178166
2018_1355_1401,0.14858005961213272
2018_1355_1403,0.1388791841549345
2018_1355_1411,0.8884503602407734
2018_1355_1417,0.14446032319542434
2018_1355_1420,0.8998762826587339
2018_1355_1422,0.767035934026853
2018_1355_1437,0.03228780282917458
2018_1355_1438,0.03896180624288205
2018_1355_1439,0.17709747600066117
2018_1355_1452,0.07916385540762814
2018_1355_1455,0.10602460657649129
2018_1355_1460,0.7626465653428115
2018_1355_1462,0.07229919790183133
2018_1361_1371,0.2190350718900277
2018_1361_1372,0.8388932304126085
2018_1361_1382,0.6966772316654388
2018_1361_1393,0.2435159476487352
2018_1361_1395,0.2445754357271433
2018_1361_1397,0.1929836421737856
2018_1361_1400,0.24554772119149076
2018_1361_1401,0.22074976173948188
2018_1361_1403,0.21930243147313666
2018_1361_1411,0.9416497837568383
2018_1361_1417,0.21298056769857784
2018_1361_1420,0.9368898130840704
2018_1361_1422,0.8441221038659479
2018_1361_1437,0.060881145967868706
2018_1361_1438,0.07627011182349763
2018_1361_1439,0.25752459096553265
2018_1361_1452,0.13576157816863943
2018_1361_1455,0.16086005870146253
2018_1361_1460,0.8441143098482624
2018_1361_1462,0.13511921939295174
2018_1371_1372,0.9106979133499131
2018_1371_1382,0.8229901382121921
2018_1371_1393,0.7333522936896357
2018_1371_1395,0.7275795207901861
2018_1371_1397,0.2498596626652098
2018_1371_1400,0.7554580025685079
2018_1371_1401,0.7196140364344972
2018_1371_1403,0.29437905947192494
2018_1371_1411,0.966326083457377
2018_1371_1417,0.3027367937504006
2018_1371_1420,0.9680105471327737
2018_1371_1422,0.9186326740055861
2018_1371_1437,0.10577317485212546
2018_1371_1438,0.12217156814113934
2018_1371_1439,0.745042161770805
2018_1371_1452,0.21995752679937425
2018_1371_1455,0.24370537794464003
2018_1371_1460,0.9124771266020555
2018_1371_1462,0.18726369405960863
2018_1372_1382,0.16919598502376304
2018_1372_1393,0.11736170501075974
2018_1372_1395,0.1324900995190297
2018_1372_1397,0.0839402257607984
2018_1372_1400,0.1386813729568493
2018_1372_1401,0.1156254257329394
2018_1372_1403,0.1019440564054605
2018_1372_1411,0.8534869081221877
2018_1372_1417,0.09297724090757273
2018_1372_1420,0.8449603968841315
2018_1372_1422,0.3151321813605053
2018_1372_1437,0.02149283739018714
2018_1372_1438,0.028248193236611
2018_1372_1439,0.11913429715323202
2018_1372_1452,0.0508627369757238
2018_1372_1455,0.060860678485383804
2018_1372_1460,0.7029163158159064
2018_1372_1462,0.04933555830021595
2018_1382_1393,0.23445641136860815
2018_1382_1395,0.22632028323005382
2018_1382_1397,0.16161146224378026
2018_1382_1400,0.24203087455864186
2018_1382_1401,0.20543920821419903
2018_1382_1403,0.1983206655839618
2018_1382_1411,0.9205697295666375
2018_1382_1417,0.2012925273106317
2018_1382_1420,0.9337877202512702
2018_1382_1422,0.836117876210928
2018_1382_1437,0.04686788370436712
2018_1382_1438,0.06297019616595248
2018_1382_1439,0.25040539835862113
2018_1382_1452,0.12080875864678081
2018_1382_1455,0.1490989580355283
2018_1382_1460,0.8233630677202013
2018_1382_1462,0.11178807056851572
2018_1393_1395,0.694697649122413
2018_1393_1397,0.23112992731319115
2018_1393_1400,0.7223662529828366
2018_1393_1401,0.6905824298536398
2018_1393_1403,0.26668713446814224
2018_1393_1411,0.9588629405426499
2018_1393_1417,0.2532212946341412
2018_1393_1420,0.9447847208006476
2018_1393_1422,0.8807567380447765
2018_1393_1437,0.09367950921637751
2018_1393_1438,0.11269427263572332
2018_1393_1439,0.6977377718192959
2018_1393_1452,0.18793024348866855
2018_1393_1455,0.21342459867776714
2018_1393_1460,0.8844963873349351
2018_1393_1462,0.1759509920788359
2018_1395_1397,0.2161100301252004
2018_1395_1400,0.7202528090493237
2018_1395_1401,0.6839592861881196
2018_1395_1403,0.2553027671083301
2018_1395_1411,0.9462523530101533
2018_1395_1417,0.2802137562469612
2018_1395_1420,0.9610617611577571
2018_1395_1422,0.8931045396659051
2018_1395_1437,0.0856362224414432
2018_1395_1438,0.09921725316893419
2018_1395_1439,0.7149150964420408
2018_1395_1452,0.19108093103503618
2018_1395_1455,0.21150858588815022
2018_1395_1460,0.8758576473910458
2018_1395_1462,0.16162757490218457
2018_1397_1400,0.7947060407661231
2018_1397_1401,0.7725607675547905
2018_1397_1403,0.7453544859984582
2018_1397_1411,0.9612618527687496
2018_1397_1417,0.3255221441055673
2018_1397_1420,0.9758613760794537
2018_1397_1422,0.9338222890266085
2018_1397_1437,0.13138464200940358
2018_1397_1438,0.14903148163916213
2018_1397_1439,0.7733637378628936
2018_1397_1452,0.2612592988844241
2018_1397_1455,0.28386079130480313
2018_1397_1460,0.9181212037664874
2018_1397_1462,0.22520777659320312
2018_1400_1401,0.657138827425166
2018_1400_1403,0.23894998008612384
2018_1400_1411,0.9514776426191129
2018_1400_1417,0.247071891536853
2018_1400_1420,0.9451639552238027
2018_1400_1422,0.8798259900231297
2018_1400_1437,0.07635445672725404
2018_1400_1438,0.08482390721525253
2018_1400_1439,0.6841523574336221
2018_1400_1452,0.16780799871364335
2018_1400_1455,0.1915421492114223
2018_1400_1460,0.8728509740844891
2018_1400_1462,0.15029065120476498
2018_1401_1403,0.2798845732740971
2018_1401_1411,0.9601237030595697
2018_1401_1417,0.28776255066696105
2018_1401_1420,0.9574940528871629
2018_1401_1422,0.9070276328031426
2018_1401_1437,0.10272233080876131
2018_1401_1438,0.10571520555939387
2018_1401_1439,0.33492106352092466
2018_1401_1452,0.2010604130857199
2018_1401_1455,0.21756162120026107
2018_1401_1460,0.8962446451944628
2018_1401_1462,0.18491817654447038
2018_1403_1411,0.9546315245089629
2018_1403_1417,0.30334264116784326
2018_1403_1420,0.9706003506000925
2018_1403_1422,0.9237408336300446
2018_1403_1437,0.10802471654438395
2018_1403_1438,0.1155019609562653
2018_1403_1439,0.7439106169981875
2018_1403_1452,0.23085955076692372
2018_1403_1455,0.24423439367475702
2018_1403_1460,0.9075199797553266
2018_1403_1462,0.19279806982889122
2018_1411_1417,0.02712840255925074
2018_1411_1420,0.2729368412151547
2018_1411_1422,0.1646376034647394
2018_1411_1437,0.011167904590444748
2018_1411_1438,0.016123856741686933
2018_1411_1439,0.046757842060800414
2018_1411_1452,0.020062231099299478
2018_1411_1455,0.023591290446454465
2018_1411_1460,0.1574521764289747
2018_1411_1462,0.023423096440274314
2018_1417_1420,0.9650857645773054
2018_1417_1422,0.9105707126641938
2018_1417_1437,0.12150591567544963
2018_1417_1438,0.1452506090208749
2018_1417_1439,0.7393331243753966
2018_1417_1452,0.22527695637714296
2018_1417_1455,0.24860507434327156
2018_1417_1460,0.916159942511573
2018_1417_1462,0.20179923232796182
2018_1420_1422,0.14924791926251826
2018_1420_1437,0.011869459202747451
2018_1420_1438,0.013091101008661262
2018_1420_1439,0.04630478322454694
2018_1420_1452,0.019446152387372115
2018_1420_1455,0.022851578427220284
2018_1420_1460,0.15376586884157978
2018_1420_1462,0.016349408587527262
2018_1422_1437,0.019327945024818265
2018_1422_1438,0.02141207941095566
2018_1422_1439,0.1153129443262181
2018_1422_1452,0.05299264689395414
2018_1422_1455,0.06004682802429527
2018_1422_1460,0.28888462912691104
2018_1422_1462,0.041537638586052986
2018_1437_1438,0.7132202558849943
2018_1437_1439,0.9100856257771301
2018_1437_1452,0.8308157980945139
2018_1437_1455,0.8579098701335396
2018_1437_1460,0.9790299712003617
2018_1437_1462,0.8135841191451425
2018_1438_1439,0.8890137196589981
2018_1438_1452,0.8127010547771629
2018_1438_1455,0.8198176789227808
2018_1438_1460,0.9720369434693541
2018_1438_1462,0.79023746969088
2018_1439_1452,0.17775431909416978
2018_1439_1455,0.198413995542908
2018_1439_1460,0.8831244134400006
2018_1439_1462,0.16501240475447765
2018_1452_1455,0.3246567641153255
2018_1452_1460,0.9473450024732182
2018_1452_1462,0.2747702329250242
2018_1455_1460,0.9376165204483202
2018_1455_1462,0.2640370345972877
2018_1460_1462,0.048077080098311825
